Field change time,Message,Device
16/01/2025 21:14:49.651,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 21:11:30.466,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 21:11:28.449,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 21:11:26.314,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 20:51:37.255,Remote unit state changed from Initializing to Online.,S1-AVR-0006
16/01/2025 20:51:30.224,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
16/01/2025 20:51:22.926,Remote unit state changed from Online to Connecting.,S1-AVR-0006
16/01/2025 20:42:22.438,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 20:42:20.407,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 20:42:18.297,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 20:14:52.796,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 20:14:51.820,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 20:14:45.594,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 19:26:23.357,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 19:26:22.287,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 19:26:19.201,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 19:22:00.907,Remote unit state changed from Initializing to Online.,S1-AVR-0006
16/01/2025 19:21:59.845,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
16/01/2025 19:21:52.645,Remote unit state changed from Online to Connecting.,S1-AVR-0006
16/01/2025 17:38:00.693,Remote unit state changed from Initializing to Online.,S1-AVR-0006
16/01/2025 17:37:50.488,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
16/01/2025 17:37:47.366,Remote unit state changed from Online to Connecting.,S1-AVR-0006
16/01/2025 17:37:22.908,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 17:37:20.859,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 17:37:14.695,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 17:29:32.421,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 17:29:31.559,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 17:29:25.376,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 17:27:18.097,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 17:27:11.887,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 17:27:09.914,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 17:12:16.419,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 17:12:14.963,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 17:12:12.865,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 17:04:16.069,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 17:04:14.989,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 17:04:09.931,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 17:02:34.953,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 17:02:28.799,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 17:02:23.651,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 16:59:19.001,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:59:06.602,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 16:47:49.281,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:47:48.793,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:47:25.859,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 16:43:58.558,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:43:54.507,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:43:49.341,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 16:37:27.247,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:37:24.639,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:37:01.252,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 16:36:22.439,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:36:10.281,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:36:08.038,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:35:47.785,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:35:45.819,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:35:39.627,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:34:23.016,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:34:21.958,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:34:19.941,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 16:33:04.245,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:33:02.192,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:32:56.075,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 16:32:54.001,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:32:53.051,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:32:50.974,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:32:46.857,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:32:45.831,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 16:32:44.241,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:32:39.675,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:32:19.328,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:32:05.007,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:32:03.932,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:32:01.409,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:30:11.660,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:30:09.811,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:30:07.622,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:29:13.310,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:29:11.284,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:29:09.228,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:28:25.443,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:28:23.417,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:28:21.319,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:26:35.510,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:26:33.521,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:26:31.407,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:24:40.510,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:24:39.539,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:24:27.283,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:23:59.650,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:23:47.473,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:23:42.410,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:22:47.494,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:22:46.423,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:22:44.400,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:21:21.593,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:21:21.590,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:21:15.514,Remote unit state changed from Initializing to Connecting.,S1-AVR-0010
16/01/2025 16:21:09.368,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:21:03.180,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:19:59.994,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
16/01/2025 16:19:32.355,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 16:17:27.804,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 16:17:25.779,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 16:17:23.756,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 16:11:19.959,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:11:13.920,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:11:08.833,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 16:09:58.624,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 16:04:09.175,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 16:04:04.775,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:03:33.147,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 16:03:33.144,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 16:03:17.947,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:51:15.251,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:51:13.197,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:51:08.070,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:45:27.579,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:45:25.091,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:45:04.597,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:44:00.282,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:43:58.213,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:43:52.132,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 15:43:33.956,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:43:32.961,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:41:17.934,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 15:41:15.919,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 15:41:09.876,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 15:40:48.516,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:40:47.485,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:40:42.385,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:38:44.885,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:38:44.393,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:38:38.294,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:33:41.992,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:33:37.968,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:33:06.314,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 15:33:06.298,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:32:31.594,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:31:56.827,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:31:53.742,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:31:21.940,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 15:31:21.940,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:30:46.131,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:29:06.295,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:28:55.062,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:28:49.985,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:22:57.576,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 15:22:55.459,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 15:22:35.177,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 15:11:27.107,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:11:25.122,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:11:05.582,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 15:08:08.897,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:08:06.993,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:07:24.037,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 15:07:14.894,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 15:06:15.610,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 15:06:13.604,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 15:06:02.305,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 14:17:06.659,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 14:16:54.420,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 14:15:54.229,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 14:15:28.649,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 14:15:08.365,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 14:00:48.084,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 14:00:48.084,Remote unit state changed from Initializing to Online.,S1-AVR-0005
16/01/2025 14:00:48.052,Remote unit state changed from Initializing to Online.,S1-AVR-0006
16/01/2025 14:00:48.027,Remote unit state changed from Initializing to Online.,S1-AVR-0004
16/01/2025 14:00:46.910,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 14:00:46.906,Remote unit state changed from Initializing to Online.,S1-AVR-0013
16/01/2025 14:00:46.862,Remote unit state changed from Initializing to Online.,S1-AVR-0011
16/01/2025 14:00:46.862,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 14:00:46.862,Remote unit state changed from Initializing to Online.,S1-AVR-0008
16/01/2025 14:00:46.853,Remote unit state changed from Initializing to Online.,S1-AVR-0007
16/01/2025 14:00:40.399,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011
16/01/2025 14:00:40.285,Remote unit state changed from Online to Connecting.,S1-AVR-0011
16/01/2025 14:00:40.285,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 14:00:40.254,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 14:00:40.238,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
16/01/2025 14:00:40.177,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
16/01/2025 14:00:40.172,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
16/01/2025 14:00:40.169,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
16/01/2025 14:00:40.165,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
16/01/2025 14:00:40.140,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
16/01/2025 14:00:40.135,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 14:00:39.720,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
16/01/2025 14:00:39.691,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 14:00:39.608,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 14:00:39.603,Remote unit state changed from Online to Connecting.,S1-AVR-0008
16/01/2025 14:00:38.597,Remote unit state changed from Online to Connecting.,S1-AVR-0005
16/01/2025 14:00:38.594,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
16/01/2025 14:00:38.591,Remote unit state changed from Online to Connecting.,S1-AVR-0004
16/01/2025 14:00:38.588,Remote unit state changed from Online to Connecting.,S1-AVR-0006
16/01/2025 14:00:38.573,Remote unit state changed from Online to Connecting.,S1-AVR-0007
16/01/2025 14:00:38.547,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 14:00:29.716,Remote unit state changed from Online to Connecting.,S1-AVR-0013
16/01/2025 13:37:20.443,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 13:37:18.509,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 13:37:16.376,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 13:17:13.032,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 13:17:12.000,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 13:17:06.915,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 12:11:23.210,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 12:11:20.178,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 12:11:16.039,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 12:09:35.251,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 12:07:18.043,Remote unit state changed from Initializing to Online.,S1-AVR-0006
16/01/2025 12:07:18.029,Remote unit state changed from Initializing to Online.,S1-AVR-0008
16/01/2025 12:07:15.914,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 12:07:14.955,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
16/01/2025 12:07:14.938,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
16/01/2025 12:07:10.874,Remote unit state changed from Online to Connecting.,S1-AVR-0006
16/01/2025 12:07:09.989,Remote unit state changed from Online to Connecting.,S1-AVR-0008
16/01/2025 12:07:08.780,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
16/01/2025 12:07:02.815,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
16/01/2025 12:07:01.859,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 12:06:28.294,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 12:05:50.113,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 12:05:07.897,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 11:37:50.691,Remote unit state changed from Initializing to Online.,S1-AVR-0010
16/01/2025 11:37:49.370,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
16/01/2025 11:37:49.071,Remote unit state changed from Online to Connecting.,S1-AVR-0010
16/01/2025 11:25:15.346,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 11:25:13.291,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 11:25:08.192,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 11:17:29.853,Remote unit state changed from Initializing to Online.,S1-AVR-0003
16/01/2025 11:17:28.839,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
16/01/2025 11:17:22.696,Remote unit state changed from Online to Connecting.,S1-AVR-0003
16/01/2025 11:10:36.876,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 11:10:25.731,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 11:10:20.538,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 11:06:33.746,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
16/01/2025 11:05:37.535,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 11:04:16.934,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 11:04:14.905,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 11:04:12.803,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 11:03:23.804,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 11:03:12.668,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 11:03:08.527,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 11:02:03.199,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 11:02:01.643,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 11:01:57.128,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:46:24.326,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:46:23.292,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:46:19.272,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:40:43.183,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
16/01/2025 10:39:30.214,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
16/01/2025 10:38:52.901,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:38:51.084,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:38:50.622,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:30:19.843,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:30:13.740,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:30:09.662,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:24:24.546,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:24:23.498,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:24:19.443,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:23:25.342,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:23:23.298,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:23:20.251,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:22:59.839,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:22:57.750,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:22:52.648,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 10:21:54.429,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 10:21:50.326,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 10:21:45.215,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 10:21:43.218,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 09:54:20.924,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:54:19.860,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:54:14.881,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:44:48.353,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:44:42.232,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:44:37.161,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:42:45.030,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:42:38.786,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:42:33.698,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 09:41:24.070,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 09:39:02.096,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:39:01.127,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:38:40.732,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:37:43.427,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:37:39.297,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:37:34.200,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 09:36:17.885,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:36:12.516,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:35:48.005,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:35:40.840,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:35:35.594,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
16/01/2025 09:34:25.496,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
16/01/2025 09:27:20.441,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:27:18.407,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:26:43.855,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:25:21.541,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:25:20.570,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:25:19.290,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:21:55.898,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:21:44.298,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:21:42.263,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:18:22.431,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:18:11.421,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:18:06.118,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:11:38.091,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:11:37.155,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:11:34.033,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
16/01/2025 09:11:28.941,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:11:08.520,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:09:25.541,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:09:11.368,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:09:07.918,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:04:11.914,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:04:04.801,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:04:00.718,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 09:02:35.842,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 09:02:34.826,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
16/01/2025 09:02:30.041,Remote unit state changed from Online to Connecting.,S1-AVR-0012
16/01/2025 08:58:26.700,Remote unit state changed from Initializing to Online.,S1-AVR-0012
16/01/2025 08:58:24.585,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
