Field change time,Message,Device,Availability Period
2025-03-11 01:02:57.373,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-11 01:02:54.174,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-11 00:56:11.275,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-11 00:56:10.114,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-11 00:50:32.051,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:50:29.969,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:40:35.575,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:39:43.684,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:35:05.769,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:34:49.475,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:30:14.984,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:30:10.851,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:29:38.309,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:29:16.882,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:29:10.774,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:25:53.497,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:25:35.172,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:23:51.417,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:23:31.087,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:23:25.980,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:21:00.500,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:20:59.463,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:18:56.461,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:02:43.609,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-11 00:01:54.659,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-11 00:01:47.548,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:01:39.372,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:01:38.343,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-11 00:01:37.334,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-11 00:00:21.719,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-11 00:00:19.425,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-10 23:55:35.698,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 23:54:52.964,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 23:54:27.469,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 23:54:05.018,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 23:48:33.209,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 23:48:13.832,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-10 23:48:08.765,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-10 23:46:52.495,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 23:46:51.463,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-10 23:46:01.574,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 23:44:52.452,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-10 23:43:27.950,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 23:43:25.900,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 23:33:54.162,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 23:32:52.070,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 23:24:56.928,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-10 23:24:51.845,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-10 23:23:56.916,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 23:23:50.802,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 23:20:33.372,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 23:18:19.086,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 23:17:33.254,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 23:16:23.067,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 22:56:14.446,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 22:56:13.418,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 22:52:26.461,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:51:32.400,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:49:27.047,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 22:49:11.822,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 22:44:29.927,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 22:44:19.762,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 22:38:34.647,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 22:38:33.623,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 22:22:21.827,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 22:22:20.775,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 22:16:37.756,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 22:16:24.488,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 22:16:06.196,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:16:04.226,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:15:09.099,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:14:34.538,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:14:03.900,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:14:03.897,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:13:46.654,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:12:48.673,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:12:46.634,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:12:26.282,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:12:05.892,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:12:04.907,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:11:47.642,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:10:16.133,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:10:14.093,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:10:09.020,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:07:01.780,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 22:07:00.782,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 22:02:57.673,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:02:54.640,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 22:02:20.968,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:59:52.380,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:59:50.408,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:59:45.273,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:58:30.930,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:57:28.843,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-10 21:57:09.567,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-10 21:53:18.637,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:53:15.578,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:53:10.446,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:50:16.648,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:50:14.590,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:49:01.374,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:48:56.255,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:48:06.403,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:47:09.435,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 21:47:09.426,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:46:43.086,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 21:45:16.610,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:43:31.825,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:43:26.856,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:42:18.544,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:42:16.487,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:42:11.402,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:39:49.929,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:39:47.919,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:39:04.095,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 21:38:50.873,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 21:38:28.456,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:13:54.041,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:13:45.889,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:13:42.835,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:13:20.520,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 21:12:57.047,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 21:11:27.509,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 21:09:25.373,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 21:08:39.646,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 21:07:53.887,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 21:06:39.728,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:06:37.642,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:06:08.111,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:06:07.056,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:05:39.694,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:03:45.684,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:03:42.622,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:03:41.651,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 21:01:15.042,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 21:00:56.787,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 21:00:49.660,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 21:00:49.656,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 20:58:40.471,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:58:23.143,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:58:18.105,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 20:58:07.897,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-10 20:58:01.820,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-10 20:53:42.436,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 20:53:28.063,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 20:51:42.294,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 20:51:42.288,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 20:49:20.786,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:49:15.738,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:48:45.155,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:48:45.153,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:48:26.860,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:43:54.125,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:43:49.114,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:43:18.559,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:43:18.553,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:43:05.259,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:38:28.452,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 20:38:01.948,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 20:37:55.934,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:37:50.875,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:36:30.470,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:36:16.207,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:35:56.868,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:35:00.887,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:34:55.802,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:26:58.620,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 20:26:07.696,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 20:25:15.816,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:25:11.694,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:25:06.574,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:24:32.049,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:24:31.075,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:24:11.656,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:20:44.058,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:20:42.049,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:19:46.100,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:18:57.244,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:18:18.545,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:18:13.465,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:14:05.205,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:13:53.047,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:12:28.551,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-10 20:12:18.375,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-10 20:05:21.079,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:05:18.985,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:05:13.894,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:03:40.370,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:03:38.267,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:03:29.114,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:03:15.859,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:02:15.822,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 20:02:08.673,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:02:00.578,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:01:45.256,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 20:01:19.869,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 20:00:36.068,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 20:00:20.873,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 19:59:18.750,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:59:16.733,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:59:11.642,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:57:41.059,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:57:26.837,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:55:46.185,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:54:49.189,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:54:07.387,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:54:07.384,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:53:52.187,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:52:14.543,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-10 19:51:19.497,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-10 19:43:45.800,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 19:43:30.474,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 19:41:11.004,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-10 19:41:05.916,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-10 19:41:00.903,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-10 19:36:40.248,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-10 19:36:25.997,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-10 19:35:01.521,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-10 19:33:54.340,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:33:52.280,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:33:47.171,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:31:58.443,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-10 19:31:57.358,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-10 19:29:16.587,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:29:11.516,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:29:06.403,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:26:37.680,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:26:33.648,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:24:52.900,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:24:47.808,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:22:05.990,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 19:21:37.430,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 19:16:36.436,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 19:16:32.270,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-10 19:16:22.263,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-10 19:14:52.459,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-10 19:14:32.105,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-10 19:09:54.532,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:09:42.365,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:09:03.605,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:08:28.004,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 19:07:47.230,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:56:35.744,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-10 18:54:38.867,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-10 18:54:33.705,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:54:32.676,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:39:42.271,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:39:40.294,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:39:35.187,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:37:16.880,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:36:44.322,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-10 18:36:30.092,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
