Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0718,,,,,,31.48,9.00,19.54,8.00,26.26,9.00,16.26,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0719,,,,,,9.83,2.00,4.33,1.00,38.62,2.00,1.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0720,,,,,,48.99,4.00,4.05,2.00,2.12,4.00,2.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0722,,,,,,46.31,338.00,921.24,340.00,757.74,338.00,302.08,4.00,8.20,0.00,0.00,2025-04
S1-RCS-0724,,,,,,0.00,0.00,0.00,1.00,0.00,1.00,8.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0725,,,,,,47.21,3.00,0.98,2.00,1.08,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0727,,,,,,18.00,2.00,2.01,1.00,6.13,2.00,3.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0728,,,,,,10.83,4.00,1.12,2.00,5.03,4.00,4.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0729,,,,,,52.73,4.00,21.67,2.00,5.12,4.00,11.20,1.00,3.10,0.00,0.00,2025-04
S1-RCS-0731,,,,,,70.79,4.00,17.30,2.00,6.01,3.00,1.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0732,,,,,,80.96,3.00,17.34,1.00,2.07,2.00,2.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0734,,,,,,82.46,3.00,5.05,1.00,1.07,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0735,,,,,,0.69,3.00,0.03,1.00,1.06,3.00,2.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0736,,,,,,10.71,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0737,,,,,,36.44,5.00,39.59,4.00,58.82,5.00,10.23,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0738,,,,,,32.68,7.00,14.26,4.00,14.23,6.00,8.05,2.00,7.10,0.00,0.00,2025-04
S1-RCS-0739,,,,,,89.61,2.00,0.07,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0740,,,,,,80.00,2.00,0.02,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0741,,,,,,65.73,2.00,4.06,1.00,2.11,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0742,,,,,,70.25,3.00,14.26,1.00,3.99,3.00,2.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0743,,,,,,43.98,58.00,537.52,32.00,151.92,34.00,142.91,47.00,389.74,0.00,0.00,2025-04
S1-RCS-0745,,,,,,1.72,4.00,0.04,2.00,1.06,3.00,1.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0747,,,,,,41.04,5.00,2.84,3.00,0.99,4.00,3.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0749,,,,,,49.14,6.00,15.10,7.00,8.24,9.00,7.38,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0750,,,,,,64.79,6.00,9.13,5.00,2.05,4.00,2.91,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0751,,,,,,56.69,6.00,5.17,2.00,1.02,4.00,2.93,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0752,,,,,,68.44,12.00,127.41,8.00,18.20,10.00,23.32,4.00,17.22,0.00,0.00,2025-04
S1-RCS-0753,,,,,,87.85,5.00,64.27,3.00,4.87,6.00,4.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0754,,,,,,98.41,6.00,3.10,4.00,0.03,5.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0755,,,,,,30.32,6.00,3.12,3.00,4.99,5.00,2.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0756,,,,,,0.10,4.00,0.02,3.00,15.21,3.00,1.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0757,,,,,,17.86,6.00,2.02,4.00,8.17,4.00,1.09,1.00,0.02,0.00,0.00,2025-04
S1-RCS-0758,,,,,,33.38,24.00,210.76,18.00,204.87,20.00,88.60,15.00,127.11,0.00,0.00,2025-04
S1-RCS-0759,,,,,,43.07,7.00,14.17,5.00,4.34,7.00,14.38,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0760,,,,,,63.02,4.00,5.12,3.00,1.03,3.00,1.98,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0761,,,,,,62.37,3.00,15.25,2.00,5.04,3.00,4.16,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0762,,,,,,84.19,4.00,60.08,3.00,5.11,5.00,6.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0763,,,,,,46.00,4.00,6.11,3.00,4.14,4.00,3.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0764,,,,,,76.25,3.00,0.12,1.00,0.01,3.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0765,,,,,,43.33,2.00,0.01,1.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0766,,,,,,23.77,3.00,15.22,2.00,44.76,4.00,4.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0767,,,,,,55.72,4.00,5.19,2.00,2.06,4.00,2.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0768,,,,,,42.31,2.00,0.01,1.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0770,,,,,,39.52,7.00,30.54,6.00,26.49,7.00,20.24,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0772,,,,,,43.62,7.00,23.58,4.00,8.19,5.00,19.32,2.00,2.02,1.00,0.94,2025-04
S1-RCS-0773,,,,,,20.50,3.00,1.04,2.00,3.08,4.00,0.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0774,,,,,,91.27,3.00,22.29,2.00,0.01,3.00,2.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0775,,,,,,99.15,3.00,1.06,0.00,0.00,1.00,0.00,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0776,,,,,,0.20,2.00,0.01,1.00,4.05,2.00,0.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0777,,,,,,1.14,2.00,0.07,2.00,0.05,2.00,3.17,0.00,0.00,2.00,3.09,2025-04
S1-RCS-0778,,,,,,27.88,2.00,1.98,1.00,4.11,2.00,1.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0779,,,,,,0.61,2.00,0.01,1.00,1.00,2.00,0.95,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0780,,,,,,99.35,3.00,1.06,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0781,,,,,,82.13,6.00,109.04,5.00,3.30,7.00,19.38,1.00,1.05,0.00,0.00,2025-04
S1-RCS-0782,,,,,,33.81,4.00,25.48,6.00,27.42,5.00,22.47,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0783,,,,,,31.87,3.00,8.12,2.00,10.19,4.00,7.17,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0784,,,,,,55.23,15.00,247.13,4.00,56.81,6.00,11.24,11.00,132.28,0.00,0.00,2025-04
S1-RCS-0785,,,,,,31.46,3.00,6.08,2.00,8.16,3.00,5.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0786,,,,,,92.64,3.00,9.21,1.00,0.73,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0787,,,,,,45.95,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0789,,,,,,63.54,14.00,198.51,10.00,38.65,11.00,39.48,6.00,35.77,0.00,0.00,2025-04
S1-RCS-0792,,,,,,39.02,6.00,39.75,4.00,52.84,6.00,9.29,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0793,,,,,,16.67,1.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0795,,,,,,21.31,3.00,7.17,1.00,14.25,4.00,8.12,1.00,4.09,0.00,0.00,2025-04
S1-RCS-0796,,,,,,76.41,4.00,27.59,3.00,4.38,5.00,4.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0797,,,,,,73.91,2.00,0.02,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0798,,,,,,12.47,5.00,10.29,4.00,66.05,6.00,6.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0799,,,,,,57.12,5.00,51.53,3.00,24.42,4.00,11.33,3.00,2.92,0.00,0.00,2025-04
S1-RCS-0800,,,,,,45.38,8.00,9.71,12.00,8.12,14.00,3.57,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0801,,,,,,29.89,23.00,82.35,32.00,104.41,34.00,88.77,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0803,,,,,,31.63,12.00,11.24,23.00,9.35,24.00,14.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0804,,,,,,74.93,12.00,43.20,19.00,5.16,20.00,9.29,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0805,,,,,,62.67,13.00,49.92,28.00,17.38,29.00,12.35,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0806,,,,,,63.67,14.00,62.20,27.00,17.15,29.00,18.34,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0807,,,,,,70.42,4.00,17.27,3.00,3.12,5.00,2.09,1.00,0.07,1.00,1.98,2025-04
S1-RCS-0808,,,,,,24.67,6.00,13.12,5.00,6.16,6.00,16.39,2.00,17.48,0.00,0.00,2025-04
S1-RCS-0809,,,,,,51.06,6.00,17.08,5.00,11.10,6.00,3.17,2.00,2.10,0.00,0.00,2025-04
S1-RCS-0810,,,,,,82.70,3.00,8.17,4.00,1.68,6.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0811,,,,,,45.80,13.00,38.72,4.00,10.31,2.00,4.08,13.00,31.43,0.00,0.00,2025-04
S1-RCS-0814,,,,,,0.40,1.00,0.02,1.00,0.02,1.00,4.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0816,,,,,,99.77,1.00,3.03,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0817,,,,,,0.00,0.00,0.00,1.00,3.08,0.00,0.00,0.00,0.00,1.00,2.11,2025-04
S1-RCS-0818,,,,,,4.55,11.00,18.54,36.00,134.84,38.00,254.40,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0819,,,,,,65.18,11.00,45.92,15.00,13.17,15.00,11.36,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0821,,,,,,22.43,8.00,4.13,14.00,9.22,15.00,5.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0822,,,,,,46.85,8.00,16.18,11.00,11.14,13.00,7.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0823,,,,,,16.28,8.00,1.21,11.00,1.02,12.00,5.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0824,,,,,,60.84,10.00,34.70,18.00,12.18,19.00,10.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0825,,,,,,20.75,15.00,72.04,27.00,92.07,28.00,183.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0826,,,,,,16.76,1.00,1.00,1.00,0.01,1.00,4.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0829,,,,,,15.47,7.00,13.05,10.00,8.09,11.00,63.26,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0830,,,,,,17.82,218.00,2523.65,634.00,5016.48,634.00,5230.16,154.00,1392.21,0.00,0.00,2025-04
S1-RCS-0831,,,,,,57.05,13.00,131.42,8.00,53.01,9.00,16.23,8.00,29.69,0.00,0.00,2025-04
S1-RCS-0832,,,,,,15.55,9.00,33.90,23.00,64.06,25.00,119.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0833,,,,,,26.13,6.00,5.73,8.00,8.28,9.00,7.01,1.00,0.91,0.00,0.00,2025-04
S1-RCS-0834,,,,,,50.72,111.00,628.18,222.00,478.55,221.00,117.25,6.00,14.45,0.00,0.00,2025-04
S1-RCS-0835,,,,,,1.76,5.00,1.43,7.00,6.31,9.00,73.24,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0836,,,,,,65.30,11.00,82.50,14.00,17.32,14.00,26.53,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0838,,,,,,27.52,7.00,6.02,8.00,4.30,9.00,11.55,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0840,,,,,,49.92,7.00,10.27,8.00,2.11,10.00,8.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0842,,,,,,37.14,3.00,0.03,2.00,0.01,4.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0843,,,,,,89.46,8.00,111.38,4.00,1.99,5.00,3.10,4.00,8.03,0.00,0.00,2025-04
S1-RCS-0844,,,,,,24.76,3.00,0.03,1.00,0.06,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0845,,,,,,50.19,3.00,0.92,2.00,0.88,4.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0846,,,,,,15.98,5.00,9.29,4.00,24.46,6.00,24.38,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0847,,,,,,44.75,11.00,91.51,1.00,1.06,3.00,14.29,8.00,97.65,0.00,0.00,2025-04
S1-RCS-0848,,,,,,1.47,2.00,0.01,2.00,0.85,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0849,,,,,,56.97,16.00,41.92,3.00,2.01,4.00,2.05,14.00,27.59,0.00,0.00,2025-04
S1-RCS-0850,,,,,,32.17,5.00,9.18,4.00,0.03,5.00,2.07,2.00,17.27,0.00,0.00,2025-04
S1-RCS-0851,,,,,,59.09,4.00,7.41,1.00,0.00,2.00,0.00,2.00,5.12,0.00,0.00,2025-04
S1-RCS-0852,,,,,,70.57,7.00,29.48,3.00,1.07,4.00,0.01,3.00,11.21,0.00,0.00,2025-04
S1-RCS-0854,,,,,,35.52,4.00,3.99,3.00,7.22,5.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0855,,,,,,25.83,2.00,1.08,3.00,1.07,3.00,2.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0856,,,,,,57.32,5.00,11.24,3.00,4.22,5.00,1.03,1.00,3.12,0.00,0.00,2025-04
S1-RCS-0857,,,,,,51.92,6.00,8.22,3.00,4.43,5.00,3.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0858,,,,,,84.36,7.00,43.30,4.00,2.06,6.00,5.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0859,,,,,,71.64,7.00,58.59,6.00,5.10,5.00,17.12,1.00,0.98,0.00,0.00,2025-04
S1-RCS-0860,,,,,,69.02,7.00,18.30,6.00,4.24,8.00,3.98,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0861,,,,,,46.01,131.00,1599.57,142.00,839.44,143.00,1037.64,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0862,,,,,,49.74,13.00,20.21,9.00,6.62,10.00,12.78,2.00,1.01,0.00,0.00,2025-04
S1-RCS-0863,,,,,,62.48,4.00,10.18,3.00,5.04,4.00,1.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0864,,,,,,0.00,0.00,0.00,4.00,50.83,0.00,0.00,0.00,0.00,4.00,8.09,2025-04
S1-RCS-0866,,,,,,24.33,6.00,4.99,4.00,6.16,6.00,5.18,2.00,4.19,0.00,0.00,2025-04
S1-RCS-0868,,,,,,54.30,5.00,13.26,0.00,0.00,2.00,0.02,4.00,11.14,0.00,0.00,2025-04
S1-RCS-0869,,,,,,75.86,8.00,44.73,6.00,6.17,8.00,7.01,1.00,1.05,0.00,0.00,2025-04
S1-RCS-0870,,,,,,83.51,4.00,11.04,5.00,2.03,7.00,0.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0871,,,,,,89.91,3.00,1.07,2.00,0.11,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0872,,,,,,51.17,64.00,515.51,68.00,270.40,69.00,182.09,19.00,39.53,0.00,0.00,2025-04
S1-RCS-0873,,,,,,31.11,7.00,13.27,7.00,16.14,8.00,13.25,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0874,,,,,,96.28,3.00,3.13,3.00,0.09,4.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0875,,,,,,48.86,3.00,1.98,3.00,0.05,5.00,2.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0876,,,,,,26.67,1.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0877,,,,,,72.12,33.00,367.75,3.00,31.63,4.00,9.22,31.00,101.30,0.00,0.00,2025-04
S1-RCS-0878,,,,,,7.14,1.00,0.00,0.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0879,,,,,,42.87,3.00,2.46,0.00,0.00,1.00,0.17,2.00,3.11,0.00,0.00,2025-04
S1-RCS-0880,,,,,,61.40,27.00,412.54,13.00,68.22,13.00,70.97,14.00,120.14,0.00,0.00,2025-04
S1-RCS-0881,,,,,,0.00,0.00,0.00,1.00,5.02,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0882,,,,,,75.43,9.00,59.78,1.00,2.05,3.00,6.06,7.00,10.47,1.00,0.90,2025-04
S1-RCS-0883,,,,,,2.78,3.00,0.03,0.00,0.00,1.00,0.00,1.00,1.01,0.00,0.00,2025-04
S1-RCS-0884,,,,,,42.31,5.00,58.63,4.00,55.91,5.00,24.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0885,,,,,,46.12,9.00,37.12,3.00,10.31,5.00,4.10,6.00,28.96,0.00,0.00,2025-04
S1-RCS-0886,,,,,,2.61,3.00,0.03,2.00,0.01,3.00,1.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0887,,,,,,11.97,2.00,1.95,4.00,6.22,5.00,8.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0888,,,,,,53.86,12.00,22.58,6.00,3.94,8.00,4.07,4.00,11.34,0.00,0.00,2025-04
S1-RCS-0889,,,,,,68.19,16.00,139.80,1.00,1.03,2.00,2.06,14.00,61.09,1.00,1.04,2025-04
S1-RCS-0891,,,,,,50.24,1.00,8.13,1.00,0.03,1.00,0.98,0.00,0.00,2.00,7.03,2025-04
S1-RCS-0894,,,,,,59.60,3.00,16.41,3.00,6.02,5.00,5.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0895,,,,,,33.33,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0896,,,,,,46.73,12.00,114.96,11.00,75.77,9.00,41.07,2.00,2.03,2.00,12.21,2025-04
S1-RCS-0897,,,,,,73.01,2.00,27.47,1.00,5.06,3.00,5.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0898,,,,,,66.67,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0899,,,,,,7.20,2.00,1.03,1.00,2.03,3.00,11.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0900,,,,,,58.56,3.00,11.20,1.00,7.10,2.00,0.83,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0902,,,,,,24.13,7.00,9.36,12.00,18.97,14.00,10.46,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0903,,,,,,42.08,5.00,21.49,4.00,12.29,6.00,17.29,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0904,,,,,,23.36,7.00,15.17,7.00,24.20,8.00,25.58,2.00,0.02,0.00,0.00,2025-04
S1-RCS-0905,,,,,,60.92,321.00,3759.66,136.00,889.60,134.00,566.08,203.00,953.40,1.00,3.01,2025-04
S1-RCS-0906,,,,,,88.00,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0907,,,,,,62.50,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0908,,,,,,14.29,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0909,,,,,,66.67,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0910,,,,,,79.45,17.00,163.89,0.00,0.00,2.00,0.02,15.00,42.38,0.00,0.00,2025-04
S1-RCS-0911,,,,,,50.68,14.00,36.78,6.00,14.32,7.00,18.23,6.00,3.25,0.00,0.00,2025-04
S1-RCS-0912,,,,,,41.32,4.00,17.27,2.00,19.40,3.00,3.08,1.00,2.04,0.00,0.00,2025-04
S1-RCS-0913,,,,,,45.47,12.00,34.69,0.00,0.00,2.00,0.03,10.00,41.58,0.00,0.00,2025-04
S1-RCS-0914,,,,,,73.33,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0915,,,,,,20.02,2.00,7.12,1.00,24.44,3.00,4.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0916,,,,,,35.05,3.00,7.18,2.00,9.22,3.00,4.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0917,,,,,,44.44,1.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0919,,,,,,1.07,3.00,0.02,2.00,1.00,4.00,1.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0920,,,,,,0.00,0.00,0.00,3.00,43.78,0.00,0.00,0.00,0.00,2.00,7.19,2025-04
S1-RCS-0921,,,,,,0.00,0.00,0.00,3.00,30.44,3.00,10.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0922,,,,,,13.19,2.00,1.08,1.00,5.17,0.00,0.00,3.00,1.93,0.00,0.00,2025-04
S1-RCS-0923,,,,,,23.93,4.00,6.11,4.00,10.25,6.00,9.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0924,,,,,,48.37,35.00,399.60,22.00,108.68,23.00,217.00,22.00,99.87,1.00,0.96,2025-04
S1-RCS-0926,,,,,,83.85,3.00,16.24,0.00,0.00,2.00,3.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0927,,,,,,76.24,8.00,152.44,3.00,14.83,6.00,22.42,4.00,10.25,0.00,0.00,2025-04
S1-RCS-0932,,,,,,50.00,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0933,,,,,,16.19,3.00,4.13,0.00,0.00,1.00,0.00,1.00,21.36,0.00,0.00,2025-04
S1-RCS-0935,,,,,,42.60,7.00,20.46,1.00,10.17,2.00,0.92,4.00,16.47,0.00,0.00,2025-04
S1-RCS-0936,,,,,,57.96,4.00,8.29,2.00,0.02,3.00,6.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0937,,,,,,14.29,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0938,,,,,,86.45,2.00,123.10,1.00,0.01,2.00,19.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0939,,,,,,86.96,3.00,13.25,0.00,0.00,2.00,0.02,1.00,1.97,0.00,0.00,2025-04
S1-RCS-0940,,,,,,54.25,61.00,506.25,59.00,195.28,61.00,231.66,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0941,,,,,,23.53,1.00,0.01,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0942,,,,,,22.34,4.00,2.07,0.00,0.00,2.00,0.02,2.00,7.17,0.00,0.00,2025-04
S1-RCS-0943,,,,,,45.26,7.00,51.22,5.00,22.51,7.00,39.44,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0944,,,,,,22.26,3.00,2.04,1.00,5.10,2.00,2.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0946,,,,,,17.06,3.00,2.08,1.00,3.02,3.00,7.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0947,,,,,,80.52,1.00,41.46,1.00,0.94,1.00,9.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0948,,,,,,59.09,2.00,0.03,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0950,,,,,,65.46,50.00,508.28,11.00,18.02,12.00,41.66,44.00,201.17,2.00,7.32,2025-04
S1-RCS-0951,,,,,,24.43,4.00,1.01,5.00,3.10,7.00,0.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0952,,,,,,0.00,0.00,0.00,1.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0953,,,,,,77.21,5.00,9.01,5.00,0.68,6.00,1.98,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0954,,,,,,27.13,4.00,1.16,5.00,2.07,7.00,1.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0955,,,,,,0.31,2.00,0.01,2.00,2.08,4.00,0.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0957,,,,,,29.77,88.00,914.46,127.00,842.37,128.00,846.85,60.00,467.80,0.00,0.00,2025-04
S1-RCS-0958,,,,,,0.00,0.00,0.00,2.00,18.29,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0960,,,,,,57.14,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0961,,,,,,98.64,2.00,1.01,1.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0962,,,,,,52.11,333.00,1973.35,639.00,1227.72,638.00,585.72,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0963,,,,,,38.15,5.00,14.38,3.00,14.20,5.00,9.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0964,,,,,,50.12,4.00,19.83,3.00,5.05,5.00,14.68,0.00,0.00,1.00,0.01,2025-04
S1-RCS-0965,,,,,,71.13,1.00,10.19,1.00,0.00,1.00,4.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0969,,,,,,63.76,6.00,28.53,9.00,9.19,10.00,7.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0970,,,,,,9.28,2.00,0.07,2.00,0.10,3.00,0.58,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0971,,,,,,26.90,4.00,3.00,2.00,2.94,4.00,1.11,3.00,4.09,0.00,0.00,2025-04
S1-RCS-0972,,,,,,62.35,9.00,62.18,2.00,6.19,2.00,4.00,6.00,27.36,0.00,0.00,2025-04
S1-RCS-0973,,,,,,25.34,11.00,7.94,14.00,14.31,15.00,9.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0974,,,,,,57.97,8.00,29.61,13.00,12.21,14.00,9.25,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0975,,,,,,21.03,6.00,1.11,9.00,3.19,10.00,0.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0976,,,,,,19.70,7.00,30.81,12.00,74.81,14.00,50.77,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0977,,,,,,38.36,6.00,11.01,4.00,10.22,6.00,6.51,1.00,0.96,0.00,0.00,2025-04
