Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0741,,,,,,66.51,5.00,19.39,3.00,6.81,5.00,2.95,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0742,,,,,,78.12,2.00,0.03,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0743,,,,,,35.20,91.00,626.23,64.00,365.54,64.00,270.81,75.00,516.61,0.00,0.00,2025-03
S1-RCS-0745,,,,,,66.68,9.00,140.50,5.00,26.54,7.00,18.12,4.00,25.56,0.00,0.00,2025-03
S1-RCS-0747,,,,,,24.98,12.00,17.03,10.00,18.46,12.00,24.57,2.00,8.10,0.00,0.00,2025-03
S1-RCS-0749,,,,,,67.13,6.00,2.09,3.00,0.01,5.00,1.00,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0750,,,,,,46.92,7.00,15.26,5.00,7.22,7.00,8.05,1.00,1.99,0.00,0.00,2025-03
S1-RCS-0751,,,,,,36.12,6.00,4.16,4.00,4.15,5.00,3.21,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0752,,,,,,48.60,49.00,303.62,27.00,102.68,27.00,56.16,38.00,162.27,0.00,0.00,2025-03
S1-RCS-0753,,,,,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0754,,,,,,32.08,6.00,8.23,3.00,5.18,5.00,2.10,1.00,10.14,0.00,0.00,2025-03
S1-RCS-0755,,,,,,12.84,8.00,3.04,3.00,6.25,5.00,7.24,3.00,7.17,0.00,0.00,2025-03
S1-RCS-0756,,,,,,25.81,8.00,9.46,7.00,13.86,9.00,13.34,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0757,,,,,,42.03,18.00,43.26,7.00,16.21,9.00,17.06,11.00,26.39,0.00,0.00,2025-03
S1-RCS-0758,,,,,,32.91,78.00,405.98,55.00,269.04,55.00,255.17,71.00,303.37,0.00,0.00,2025-03
S1-RCS-0759,,,,,,27.05,7.00,15.83,4.00,28.65,3.00,6.05,6.00,8.01,0.00,0.00,2025-03
S1-RCS-0760,,,,,,58.51,7.00,13.13,5.00,3.10,7.00,6.20,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0761,,,,,,25.32,4.00,5.21,2.00,3.21,4.00,5.02,1.00,7.12,0.00,0.00,2025-03
S1-RCS-0762,,,,,,26.65,9.00,33.36,6.00,39.30,8.00,15.89,3.00,36.66,0.00,0.00,2025-03
S1-RCS-0763,,,,,,40.40,29.00,27.88,26.00,17.80,28.00,14.12,4.00,9.20,0.00,0.00,2025-03
S1-RCS-0764,,,,,,24.33,35.00,36.09,31.00,66.74,33.00,34.28,5.00,11.21,0.00,0.00,2025-03
S1-RCS-0765,,,,,,33.28,30.00,27.05,28.00,34.18,30.00,19.09,1.00,0.95,0.00,0.00,2025-03
S1-RCS-0766,,,,,,24.36,31.00,31.51,29.00,51.90,31.00,16.53,5.00,29.43,0.00,0.00,2025-03
S1-RCS-0767,,,,,,34.60,29.00,30.09,27.00,40.05,29.00,16.84,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0768,,,,,,33.45,84.00,450.95,50.00,242.93,51.00,202.38,62.00,451.82,0.00,0.00,2025-03
S1-RCS-0770,,,,,,6.40,3.00,2.01,1.00,28.38,3.00,1.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0771,,,,,,4.42,1.00,2.02,1.00,31.50,1.00,2.03,0.00,0.00,1.00,10.15,2025-03
S1-RCS-0772,,,,,,26.60,4.00,5.10,1.00,7.00,3.00,1.04,1.00,6.03,0.00,0.00,2025-03
S1-RCS-0773,,,,,,13.50,3.00,0.96,1.00,4.04,3.00,2.11,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0774,,,,,,30.65,4.00,4.10,2.00,2.06,4.00,7.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0775,,,,,,75.07,3.00,10.17,1.00,0.33,3.00,3.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0776,,,,,,42.34,7.00,32.71,5.00,31.51,7.00,13.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0778,,,,,,53.23,3.00,8.12,1.00,5.12,3.00,2.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0779,,,,,,46.13,6.00,29.61,4.00,23.29,6.00,11.29,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0780,,,,,,10.87,3.00,1.00,1.00,5.16,3.00,3.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0781,,,,,,57.17,4.00,4.14,0.00,0.00,2.00,0.00,2.00,3.09,0.00,0.00,2025-03
S1-RCS-0782,,,,,,48.71,4.00,24.37,1.00,14.43,3.00,2.99,1.00,8.24,0.00,0.00,2025-03
S1-RCS-0783,,,,,,39.11,3.00,2.00,1.00,1.04,3.00,2.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0784,,,,,,67.28,5.00,50.11,2.00,6.09,4.00,11.16,3.00,7.12,0.00,0.00,2025-03
S1-RCS-0785,,,,,,54.55,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0786,,,,,,0.07,3.00,0.02,1.00,31.53,3.00,0.47,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0787,,,,,,27.51,3.00,3.11,1.00,5.20,3.00,3.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0789,,,,,,66.66,6.00,54.97,4.00,10.31,6.00,13.15,1.00,4.03,0.00,0.00,2025-03
S1-RCS-0790,,,,,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0792,,,,,,54.32,5.00,20.44,3.00,13.13,5.00,4.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0793,,,,,,0.09,3.00,0.01,1.00,7.13,3.00,2.08,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0794,,,,,,4.21,1.00,0.65,0.00,0.00,1.00,13.63,0.00,0.00,1.00,1.03,2025-03
S1-RCS-0796,,,,,,54.62,19.00,169.94,6.00,49.93,8.00,19.38,15.00,71.87,0.00,0.00,2025-03
S1-RCS-0797,,,,,,1.03,3.00,0.01,1.00,1.04,3.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0798,,,,,,59.64,10.00,66.22,6.00,15.36,8.00,17.34,2.00,12.11,0.00,0.00,2025-03
S1-RCS-0799,,,,,,61.65,15.00,206.97,14.00,79.19,15.00,47.55,5.00,2.00,0.00,0.00,2025-03
S1-RCS-0800,,,,,,44.07,18.00,75.42,32.00,52.30,34.00,43.41,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0801,,,,,,70.56,15.00,97.25,29.00,17.02,31.00,23.55,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0803,,,,,,22.41,13.00,34.89,35.00,51.03,37.00,69.79,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0804,,,,,,44.09,15.00,54.61,23.00,38.68,25.00,30.57,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0805,,,,,,37.87,15.00,58.58,40.00,40.75,42.00,55.35,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0806,,,,,,49.05,16.00,80.68,27.00,37.28,29.00,46.52,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0807,,,,,,33.50,18.00,45.92,11.00,28.43,12.00,39.70,11.00,23.04,0.00,0.00,2025-03
S1-RCS-0808,,,,,,10.80,8.00,17.25,7.00,126.95,8.00,5.52,1.00,5.01,2.00,4.98,2025-03
S1-RCS-0809,,,,,,55.05,4.00,4.17,3.00,0.28,4.00,3.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0810,,,,,,1.12,3.00,0.01,2.00,0.01,4.00,0.96,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0811,,,,,,47.07,71.00,476.71,38.00,114.69,39.00,145.36,69.00,276.08,0.00,0.00,2025-03
S1-RCS-0818,,,,,,27.56,10.00,44.88,23.00,46.74,23.00,71.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0819,,,,,,38.76,4.00,8.27,2.00,2.10,5.00,10.96,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0821,,,,,,39.33,10.00,33.69,20.00,22.56,22.00,29.40,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0822,,,,,,13.40,57.00,507.81,238.00,1541.07,239.00,1671.63,10.00,68.90,0.00,0.00,2025-03
S1-RCS-0823,,,,,,31.22,9.00,26.42,19.00,27.71,20.00,30.51,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0824,,,,,,13.84,12.00,37.75,48.00,123.68,48.00,111.27,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0825,,,,,,35.49,27.00,154.20,26.00,101.53,27.00,102.74,17.00,76.03,0.00,0.00,2025-03
S1-RCS-0826,,,,,,0.00,0.00,0.00,1.00,5.15,0.00,0.00,0.00,0.00,1.00,1.05,2025-03
S1-RCS-0829,,,,,,20.18,31.00,200.65,82.00,367.49,82.00,360.04,14.00,66.33,0.00,0.00,2025-03
S1-RCS-0830,,,,,,18.42,265.00,2595.95,743.00,4880.41,739.00,4864.33,211.00,1753.48,0.00,0.00,2025-03
S1-RCS-0831,,,,,,35.19,53.00,263.20,39.00,176.21,40.00,123.72,39.00,184.75,0.00,0.00,2025-03
S1-RCS-0832,,,,,,41.87,8.00,19.40,11.00,19.91,13.00,6.07,1.00,0.96,0.00,0.00,2025-03
S1-RCS-0833,,,,,,27.35,21.00,105.80,33.00,112.85,33.00,144.54,9.00,23.62,0.00,0.00,2025-03
S1-RCS-0834,,,,,,41.98,76.00,298.10,146.00,322.04,147.00,87.02,1.00,3.01,0.00,0.00,2025-03
S1-RCS-0835,,,,,,50.77,8.00,20.89,10.00,9.06,12.00,9.17,1.00,2.03,0.00,0.00,2025-03
S1-RCS-0836,,,,,,26.22,8.00,8.64,11.00,18.57,13.00,5.75,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0838,,,,,,39.39,8.00,9.21,10.00,11.96,12.00,2.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0840,,,,,,32.99,7.00,30.58,11.00,35.53,13.00,26.59,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0842,,,,,,1.36,4.00,0.03,2.00,1.00,4.00,1.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0843,,,,,,68.66,10.00,125.36,7.00,23.44,8.00,27.65,5.00,4.06,1.00,2.07,2025-03
S1-RCS-0844,,,,,,47.71,3.00,0.92,2.00,0.99,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0845,,,,,,27.50,4.00,3.10,3.00,6.12,5.00,2.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0848,,,,,,29.98,5.00,1.18,5.00,2.72,7.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0849,,,,,,56.78,31.00,130.68,2.00,0.95,4.00,0.98,28.00,97.53,0.00,0.00,2025-03
S1-RCS-0850,,,,,,27.28,47.00,233.92,74.00,243.51,72.00,241.38,36.00,138.71,0.00,0.00,2025-03
S1-RCS-0851,,,,,,24.45,39.00,112.39,42.00,137.24,44.00,134.68,18.00,75.31,0.00,0.00,2025-03
S1-RCS-0852,,,,,,40.43,16.00,44.68,14.00,22.31,16.00,41.47,3.00,2.06,0.00,0.00,2025-03
S1-RCS-0854,,,,,,31.54,28.00,63.09,51.00,116.72,53.00,19.16,1.00,1.04,0.00,0.00,2025-03
S1-RCS-0855,,,,,,67.19,28.00,115.47,51.00,38.23,53.00,15.21,2.00,2.94,0.00,0.00,2025-03
S1-RCS-0856,,,,,,54.93,27.00,73.53,52.00,37.58,54.00,21.66,1.00,1.09,0.00,0.00,2025-03
S1-RCS-0857,,,,,,30.94,10.00,33.38,19.00,26.37,21.00,48.14,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0858,,,,,,35.47,9.00,24.38,9.00,29.33,11.00,15.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0860,,,,,,10.96,10.00,8.67,20.00,27.87,22.00,42.56,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0861,,,,,,39.39,172.00,1395.43,201.00,889.66,201.00,1256.51,2.00,1.04,0.00,0.00,2025-03
S1-RCS-0862,,,,,,37.99,14.00,64.18,22.00,50.66,24.00,49.66,2.00,4.46,0.00,0.00,2025-03
S1-RCS-0863,,,,,,45.08,13.00,57.36,15.00,39.48,17.00,30.40,1.00,0.00,0.00,0.00,2025-03
S1-RCS-0866,,,,,,50.74,42.00,173.30,18.00,42.71,19.00,39.76,36.00,85.75,0.00,0.00,2025-03
S1-RCS-0868,,,,,,59.91,25.00,78.37,1.00,1.01,3.00,1.06,22.00,50.38,1.00,0.01,2025-03
S1-RCS-0869,,,,,,61.46,12.00,90.40,10.00,31.75,12.00,15.69,5.00,9.25,0.00,0.00,2025-03
S1-RCS-0870,,,,,,63.61,8.00,54.99,7.00,10.38,9.00,12.09,4.00,8.98,0.00,0.00,2025-03
S1-RCS-0871,,,,,,28.19,14.00,23.23,7.00,27.48,9.00,11.30,8.00,20.40,0.00,0.00,2025-03
S1-RCS-0872,,,,,,37.62,174.00,1317.87,176.00,954.77,179.00,885.78,102.00,344.94,0.00,0.00,2025-03
S1-RCS-0873,,,,,,18.72,10.00,19.46,7.00,28.39,9.00,31.75,5.00,24.37,0.00,0.00,2025-03
S1-RCS-0874,,,,,,23.33,12.00,40.80,10.00,21.59,12.00,29.22,8.00,83.25,0.00,0.00,2025-03
S1-RCS-0875,,,,,,25.57,17.00,29.59,13.00,21.55,15.00,42.75,11.00,21.81,0.00,0.00,2025-03
S1-RCS-0876,,,,,,66.17,4.00,16.11,2.00,2.04,4.00,6.19,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0877,,,,,,62.59,40.00,257.96,2.00,16.33,4.00,23.43,38.00,114.42,0.00,0.00,2025-03
S1-RCS-0878,,,,,,23.89,4.00,1.02,1.00,0.00,3.00,2.08,1.00,1.16,0.00,0.00,2025-03
S1-RCS-0879,,,,,,38.04,70.00,376.40,21.00,93.62,23.00,132.43,67.00,387.07,0.00,0.00,2025-03
S1-RCS-0880,,,,,,52.62,19.00,141.80,11.00,52.55,13.00,24.16,9.00,50.98,0.00,0.00,2025-03
S1-RCS-0882,,,,,,46.54,177.00,1235.46,67.00,305.53,68.00,268.80,171.00,844.68,0.00,0.00,2025-03
S1-RCS-0883,,,,,,64.29,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0884,,,,,,58.11,16.00,159.98,12.00,62.63,11.00,37.55,5.00,15.12,0.00,0.00,2025-03
S1-RCS-0885,,,,,,55.05,20.00,152.27,5.00,19.41,5.00,30.41,19.00,72.44,1.00,2.06,2025-03
S1-RCS-0886,,,,,,68.60,5.00,39.75,3.00,9.03,5.00,9.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0887,,,,,,50.00,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0888,,,,,,15.19,11.00,15.66,17.00,46.00,19.00,40.14,2.00,1.29,0.00,0.00,2025-03
S1-RCS-0889,,,,,,37.10,222.00,1624.70,152.00,821.27,152.00,745.12,220.00,1188.13,0.00,0.00,2025-03
S1-RCS-0891,,,,,,18.32,6.00,5.20,6.00,8.06,8.00,9.06,1.00,6.08,0.00,0.00,2025-03
S1-RCS-0894,,,,,,64.04,5.00,7.06,5.00,3.00,7.00,0.97,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0895,,,,,,25.08,3.00,3.09,1.00,0.03,3.00,9.21,0.00,0.00,1.00,0.00,2025-03
S1-RCS-0896,,,,,,66.28,3.00,4.08,1.00,0.98,3.00,1.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0897,,,,,,84.11,4.00,27.46,1.00,2.04,4.00,3.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0898,,,,,,52.38,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0899,,,,,,64.29,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0900,,,,,,66.67,2.00,0.02,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0902,,,,,,33.83,7.00,18.34,9.00,28.73,11.00,7.14,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0903,,,,,,64.35,6.00,39.91,4.00,2.35,6.00,19.76,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0904,,,,,,34.65,26.00,97.41,18.00,74.09,20.00,71.52,16.00,38.13,0.00,0.00,2025-03
S1-RCS-0905,,,,,,54.59,889.00,8719.27,311.00,1725.87,313.00,1875.72,655.00,3650.07,0.00,0.00,2025-03
S1-RCS-0906,,,,,,45.33,3.00,4.19,0.00,0.00,3.00,5.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0907,,,,,,71.96,4.00,15.64,2.00,5.16,4.00,0.94,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0908,,,,,,25.92,20.00,68.40,33.00,151.57,35.00,43.91,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0909,,,,,,52.63,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0910,,,,,,72.12,7.00,41.79,0.00,0.00,2.00,0.01,5.00,16.14,0.00,0.00,2025-03
S1-RCS-0911,,,,,,49.15,18.00,110.03,19.00,62.37,21.00,46.54,3.00,4.93,0.00,0.00,2025-03
S1-RCS-0912,,,,,,55.00,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0913,,,,,,60.02,3.00,11.48,4.00,5.56,6.00,2.08,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0914,,,,,,51.40,4.00,20.27,2.00,6.04,4.00,13.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0915,,,,,,62.25,6.00,20.38,1.00,0.05,3.00,1.01,4.00,11.29,0.00,0.00,2025-03
S1-RCS-0916,,,,,,49.93,3.00,17.31,2.00,15.31,4.00,2.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0917,,,,,,39.49,4.00,12.80,4.00,8.04,6.00,11.57,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0919,,,,,,98.79,3.00,0.98,1.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0920,,,,,,35.48,2.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0922,,,,,,68.38,235.00,2120.09,9.00,31.53,10.00,57.00,233.00,888.71,1.00,2.99,2025-03
S1-RCS-0923,,,,,,41.52,6.00,19.29,6.00,16.20,7.00,10.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0924,,,,,,33.66,15.00,123.08,13.00,134.28,15.00,108.29,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0932,,,,,,48.28,3.00,0.01,1.00,0.01,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0933,,,,,,70.59,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0935,,,,,,27.81,16.00,25.80,8.00,22.10,10.00,13.23,9.00,31.64,0.00,0.00,2025-03
S1-RCS-0936,,,,,,87.91,4.00,15.15,4.00,1.07,6.00,1.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0937,,,,,,99.64,4.00,10.12,4.00,0.02,6.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0938,,,,,,76.25,4.00,10.15,4.00,2.00,6.00,1.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0939,,,,,,21.22,5.00,3.88,5.00,11.81,7.00,2.59,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0941,,,,,,59.73,33.00,166.71,13.00,21.79,15.00,22.80,25.00,67.80,0.00,0.00,2025-03
S1-RCS-0942,,,,,,66.12,10.00,66.04,12.00,19.62,14.00,12.14,1.00,2.09,0.00,0.00,2025-03
S1-RCS-0944,,,,,,20.94,8.00,14.25,13.00,28.96,15.00,24.82,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0945,,,,,,32.32,2.00,3.42,3.00,2.05,3.00,3.13,0.00,0.00,1.00,1.98,2025-03
S1-RCS-0948,,,,,,41.44,16.00,48.76,12.00,33.58,14.00,13.05,8.00,22.26,0.00,0.00,2025-03
S1-RCS-0950,,,,,,65.30,23.00,227.95,4.00,17.45,6.00,6.34,20.00,97.33,0.00,0.00,2025-03
S1-RCS-0951,,,,,,23.99,3.00,0.94,2.00,1.96,4.00,1.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0952,,,,,,94.15,2.00,0.18,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0953,,,,,,1.22,3.00,0.04,2.00,2.01,4.00,1.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0954,,,,,,31.42,3.00,0.96,1.00,1.04,3.00,1.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0955,,,,,,42.86,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0957,,,,,,30.86,185.00,1587.47,230.00,1343.70,232.00,1361.81,130.00,850.93,0.00,0.00,2025-03
S1-RCS-0960,,,,,,21.49,5.00,1.03,4.00,1.03,6.00,2.72,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0961,,,,,,44.44,3.00,0.01,2.00,0.00,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0962,,,,,,54.57,205.00,1165.05,398.00,669.69,396.00,295.11,1.00,5.08,0.00,0.00,2025-03
S1-RCS-0963,,,,,,48.92,6.00,27.28,4.00,8.20,6.00,20.28,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0964,,,,,,3.05,3.00,0.03,1.00,0.01,3.00,0.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0966,,,,,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0969,,,,,,10.33,7.00,3.86,10.00,18.50,12.00,15.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0970,,,,,,34.57,27.00,40.57,49.00,49.09,51.00,27.70,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0971,,,,,,71.53,14.00,86.50,5.00,3.13,7.00,12.85,9.00,18.46,0.00,0.00,2025-03
S1-RCS-0972,,,,,,64.84,15.00,108.50,11.00,21.84,13.00,26.77,4.00,10.22,0.00,0.00,2025-03
S1-RCS-0973,,,,,,38.37,13.00,59.30,28.00,50.62,29.00,44.62,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0974,,,,,,25.28,10.00,62.06,30.00,53.08,32.00,130.35,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0975,,,,,,5.73,11.00,18.67,35.00,84.58,36.00,221.26,1.00,1.02,0.00,0.00,2025-03
S1-RCS-0976,,,,,,14.85,10.00,19.62,21.00,41.89,23.00,70.41,1.00,0.18,0.00,0.00,2025-03
S1-RCS-0977,,,,,,20.58,8.00,31.88,15.00,27.61,17.00,95.40,1.00,0.00,0.00,0.00,2025-03
S1-RCS-0978,,,,,,29.93,11.00,36.40,16.00,49.99,18.00,35.16,1.00,0.08,0.00,0.00,2025-03
S1-RCS-0980,,,,,,1.79,4.00,0.04,3.00,2.07,5.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0981,,,,,,64.68,21.00,116.66,17.00,28.64,19.00,31.90,6.00,3.15,0.00,0.00,2025-03
S1-RCS-0982,,,,,,15.69,5.00,2.08,6.00,5.19,8.00,5.97,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0983,,,,,,0.44,5.00,0.04,6.00,5.79,8.00,3.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0984,,,,,,41.01,93.00,545.09,67.00,214.67,68.00,343.85,68.00,225.63,0.00,0.00,2025-03
S1-RCS-0985,,,,,,37.40,55.00,176.28,52.00,122.52,53.00,148.20,16.00,24.39,0.00,0.00,2025-03
S1-RCS-0986,,,,,,34.09,95.00,553.47,76.00,268.95,77.00,542.98,69.00,258.02,0.00,0.00,2025-03
S1-RCS-0987,,,,,,38.35,53.00,213.00,46.00,161.48,47.00,141.81,23.00,39.12,0.00,0.00,2025-03
S1-RCS-0988,,,,,,39.54,61.00,319.46,50.00,201.27,49.00,174.44,41.00,112.72,0.00,0.00,2025-03
S1-RCS-0990,,,,,,58.23,14.00,84.53,23.00,25.18,24.00,35.46,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0991,,,,,,47.22,18.00,84.98,32.00,32.77,34.00,62.23,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0992,,,,,,53.77,38.00,259.35,26.00,70.68,28.00,72.57,30.00,79.76,0.00,0.00,2025-03
S1-RCS-0993,,,,,,26.27,13.00,65.18,35.00,95.28,35.00,87.63,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0994,,,,,,82.29,8.00,68.23,2.00,0.00,4.00,4.01,5.00,10.67,0.00,0.00,2025-03
S1-RCS-0995,,,,,,37.19,8.00,25.45,14.00,21.33,16.00,21.64,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0996,,,,,,55.09,151.00,920.24,17.00,50.67,19.00,51.70,146.00,647.86,0.00,0.00,2025-03
S1-RCS-0997,,,,,,55.09,78.00,405.75,17.00,56.60,19.00,32.35,72.00,241.83,0.00,0.00,2025-03
S1-RCS-0998,,,,,,39.36,10.00,79.22,19.00,25.07,21.00,96.97,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1000,,,,,,24.72,46.00,351.53,70.00,340.52,70.00,411.28,40.00,318.60,0.00,0.00,2025-03
S1-RCS-1001,,,,,,36.18,12.00,88.28,37.00,71.84,40.00,83.86,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1002,,,,,,70.51,15.00,90.67,29.00,23.52,31.00,14.39,1.00,0.01,0.00,0.00,2025-03
S1-RCS-1003,,,,,,0.36,4.00,0.08,2.00,16.30,4.00,6.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1004,,,,,,39.96,19.00,118.81,21.00,119.94,23.00,55.42,3.00,3.13,0.00,0.00,2025-03
S1-RCS-1005,,,,,,26.28,5.00,1.12,4.00,2.10,5.00,1.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1006,,,,,,50.98,23.00,140.72,6.00,11.22,8.00,20.33,16.00,103.76,0.00,0.00,2025-03
S1-RCS-1008,,,,,,51.64,15.00,47.94,3.00,6.11,5.00,9.23,13.00,29.55,0.00,0.00,2025-03
S1-RCS-1009,,,,,,19.81,452.00,4326.90,992.00,7085.06,989.00,6888.52,450.00,3542.10,0.00,0.00,2025-03
S1-RCS-1010,,,,,,8.32,4.00,4.04,10.00,7.92,13.00,36.60,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1011,,,,,,0.00,0.00,0.00,1.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1012,,,,,,11.21,11.00,19.42,37.00,92.44,39.00,60.43,0.00,0.00,1.00,0.95,2025-03
