Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0734,,,,,,9.51,4.00,1.07,1.00,4.04,4.00,6.13,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0735,,,,,,19.09,5.00,2.12,2.00,6.07,5.00,2.92,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0736,,,,,,51.11,4.00,0.02,1.00,0.00,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0737,,,,,,34.15,4.00,0.01,2.00,0.01,5.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0738,,,,,,20.18,4.00,1.03,1.00,2.05,4.00,2.05,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0739,,,,,,40.09,5.00,7.16,2.00,4.29,5.00,6.41,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0740,,,,,,26.46,5.00,10.23,2.00,26.50,5.00,1.93,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0741,,,,,,43.54,5.00,3.11,2.00,0.02,5.00,4.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0742,,,,,,40.26,4.00,6.16,1.00,5.04,4.00,4.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0743,,,,,,34.14,97.00,613.49,74.00,408.93,77.00,378.29,79.00,396.19,0.00,0.00,2025-02
S1-RCS-0745,,,,,,40.69,19.00,74.40,8.00,35.75,11.00,13.45,12.00,59.22,0.00,0.00,2025-02
S1-RCS-0747,,,,,,53.91,13.00,76.95,6.00,23.16,9.00,25.07,7.00,17.56,0.00,0.00,2025-02
S1-RCS-0749,,,,,,55.86,6.00,14.20,3.00,5.13,6.00,3.14,2.00,2.96,0.00,0.00,2025-02
S1-RCS-0750,,,,,,61.20,11.00,49.94,4.00,1.05,7.00,4.16,5.00,26.46,0.00,0.00,2025-02
S1-RCS-0751,,,,,,37.90,7.00,9.23,3.00,8.07,6.00,4.96,2.00,2.09,0.00,0.00,2025-02
S1-RCS-0752,,,,,,32.33,108.00,502.64,64.00,372.64,64.00,235.36,99.00,444.21,0.00,0.00,2025-02
S1-RCS-0753,,,,,,30.56,9.00,10.17,6.00,6.10,9.00,9.84,2.00,7.16,0.00,0.00,2025-02
S1-RCS-0754,,,,,,53.50,7.00,19.89,4.00,7.09,7.00,4.10,2.00,6.10,0.00,0.00,2025-02
S1-RCS-0755,,,,,,42.94,9.00,25.38,6.00,13.14,9.00,7.28,2.00,13.31,0.00,0.00,2025-02
S1-RCS-0756,,,,,,61.39,30.00,288.56,14.00,40.08,17.00,42.61,16.00,98.83,0.00,0.00,2025-02
S1-RCS-0757,,,,,,49.28,10.00,44.78,7.00,29.77,10.00,13.23,2.00,3.09,0.00,0.00,2025-02
S1-RCS-0758,,,,,,34.42,86.00,494.25,51.00,319.95,55.00,241.51,79.00,380.18,0.00,0.00,2025-02
S1-RCS-0759,,,,,,20.89,16.00,15.63,11.00,24.43,14.00,5.42,7.00,29.36,0.00,0.00,2025-02
S1-RCS-0760,,,,,,53.09,9.00,27.57,2.00,4.10,5.00,4.10,5.00,16.16,0.00,0.00,2025-02
S1-RCS-0761,,,,,,61.05,2.00,20.61,1.00,5.12,2.00,8.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0762,,,,,,40.17,15.00,64.28,9.00,39.58,12.00,22.41,8.00,33.76,0.00,0.00,2025-02
S1-RCS-0763,,,,,,34.03,14.00,10.22,11.00,9.17,14.00,10.63,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0764,,,,,,20.93,15.00,12.05,13.00,35.68,16.00,6.80,4.00,3.07,0.00,0.00,2025-02
S1-RCS-0765,,,,,,36.18,16.00,26.54,12.00,18.37,15.00,9.09,6.00,19.35,0.00,0.00,2025-02
S1-RCS-0766,,,,,,46.86,24.00,89.56,13.00,26.33,17.00,8.17,9.00,67.07,0.00,0.00,2025-02
S1-RCS-0767,,,,,,45.27,17.00,35.42,11.00,23.48,15.00,3.09,2.00,16.26,0.00,0.00,2025-02
S1-RCS-0768,,,,,,21.11,27.00,53.43,17.00,93.50,19.00,44.91,17.00,61.29,0.00,0.00,2025-02
S1-RCS-0770,,,,,,47.84,4.00,8.18,1.00,6.08,4.00,2.83,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0771,,,,,,77.22,5.00,7.15,2.00,0.01,5.00,2.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0772,,,,,,44.16,5.00,16.07,2.00,18.32,5.00,2.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0773,,,,,,50.00,4.00,0.01,1.00,0.00,4.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0774,,,,,,31.59,7.00,9.87,4.00,11.18,7.00,10.20,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0775,,,,,,60.81,7.00,27.55,4.00,7.64,6.00,10.12,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0776,,,,,,51.57,7.00,16.31,4.00,13.21,7.00,2.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0778,,,,,,83.54,6.00,72.31,3.00,9.14,6.00,5.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0779,,,,,,1.42,4.00,0.01,1.00,0.97,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0780,,,,,,97.08,4.00,1.06,0.00,0.00,3.00,0.01,1.00,0.02,0.00,0.00,2025-02
S1-RCS-0781,,,,,,66.58,7.00,34.59,3.00,2.11,6.00,5.09,3.00,10.16,0.00,0.00,2025-02
S1-RCS-0782,,,,,,27.59,4.00,0.02,1.00,0.02,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0783,,,,,,12.37,4.00,0.02,1.00,0.11,4.00,0.05,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0784,,,,,,74.08,5.00,6.18,1.00,0.12,4.00,0.01,1.00,2.03,0.00,0.00,2025-02
S1-RCS-0785,,,,,,59.41,5.00,19.36,3.00,9.23,5.00,4.00,0.00,0.00,1.00,0.00,2025-02
S1-RCS-0786,,,,,,27.91,4.00,0.01,1.00,0.00,4.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0787,,,,,,1.07,4.00,0.01,1.00,1.00,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0789,,,,,,14.34,5.00,1.64,2.00,3.04,5.00,6.74,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0792,,,,,,31.66,8.00,9.05,2.00,4.14,5.00,1.12,3.00,14.27,0.00,0.00,2025-02
S1-RCS-0793,,,,,,61.33,8.00,86.32,3.00,31.97,6.00,3.22,4.00,19.24,0.00,0.00,2025-02
S1-RCS-0795,,,,,,48.70,17.00,95.86,4.00,30.80,6.00,5.17,16.00,65.00,0.00,0.00,2025-02
S1-RCS-0796,,,,,,32.84,15.00,96.09,8.00,86.58,9.00,77.31,9.00,32.64,0.00,0.00,2025-02
S1-RCS-0797,,,,,,23.32,5.00,5.13,2.00,14.21,5.00,2.65,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0798,,,,,,27.52,22.00,44.88,6.00,33.12,9.00,22.28,17.00,62.78,0.00,0.00,2025-02
S1-RCS-0799,,,,,,36.27,19.00,83.49,19.00,48.39,20.00,53.68,10.00,43.62,1.00,1.00,2025-02
S1-RCS-0800,,,,,,57.24,17.00,147.61,22.00,71.39,25.00,38.87,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0801,,,,,,55.37,13.00,21.78,22.00,9.17,25.00,8.38,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0803,,,,,,49.22,15.00,31.72,20.00,13.71,24.00,19.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0804,,,,,,40.72,19.00,108.71,27.00,75.23,30.00,75.10,3.00,7.94,0.00,0.00,2025-02
S1-RCS-0805,,,,,,32.68,12.00,15.93,21.00,20.26,24.00,12.55,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0806,,,,,,69.45,18.00,94.26,27.00,15.95,30.00,25.51,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0807,,,,,,36.03,49.00,212.41,37.00,124.50,40.00,115.97,41.00,136.63,0.00,0.00,2025-02
S1-RCS-0808,,,,,,34.33,13.00,33.55,11.00,28.72,16.00,35.44,1.00,0.02,0.00,0.00,2025-02
S1-RCS-0809,,,,,,57.27,6.00,12.39,5.00,3.06,8.00,6.18,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0810,,,,,,31.11,6.00,0.03,4.00,0.02,7.00,0.04,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0811,,,,,,11.50,9.00,1.06,7.00,4.13,10.00,4.04,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0818,,,,,,49.59,13.00,48.02,18.00,23.33,21.00,25.47,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0821,,,,,,18.89,15.00,63.39,32.00,151.94,34.00,115.29,1.00,5.03,0.00,0.00,2025-02
S1-RCS-0822,,,,,,31.04,12.00,33.42,25.00,35.02,28.00,39.23,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0823,,,,,,34.30,12.00,43.97,20.00,41.05,23.00,40.26,1.00,2.92,0.00,0.00,2025-02
S1-RCS-0824,,,,,,21.55,11.00,34.63,24.00,58.19,28.00,67.86,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0825,,,,,,30.50,50.00,427.08,64.00,391.73,66.00,413.81,26.00,167.57,0.00,0.00,2025-02
S1-RCS-0829,,,,,,24.63,49.00,201.73,72.00,192.94,74.00,271.18,29.00,153.33,0.00,0.00,2025-02
S1-RCS-0830,,,,,,18.02,196.00,2098.84,497.00,4436.27,501.00,3625.57,163.00,1485.84,0.00,0.00,2025-02
S1-RCS-0831,,,,,,34.84,53.00,308.44,50.00,162.30,54.00,166.98,41.00,247.49,0.00,0.00,2025-02
S1-RCS-0832,,,,,,12.50,6.00,4.18,5.00,10.09,8.00,19.19,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0833,,,,,,32.15,21.00,92.38,31.00,79.22,35.00,90.08,7.00,25.68,0.00,0.00,2025-02
S1-RCS-0834,,,,,,33.79,79.00,190.84,153.00,262.08,152.00,82.52,5.00,29.41,0.00,0.00,2025-02
S1-RCS-0835,,,,,,22.58,10.00,21.40,18.00,37.69,20.00,30.54,1.00,5.12,0.00,0.00,2025-02
S1-RCS-0836,,,,,,45.01,11.00,23.44,10.00,7.19,13.00,15.32,1.00,6.13,0.00,0.00,2025-02
S1-RCS-0838,,,,,,69.66,8.00,34.70,6.00,3.00,9.00,12.11,0.00,0.00,1.00,0.00,2025-02
S1-RCS-0840,,,,,,48.36,12.00,124.97,14.00,102.94,16.00,28.33,2.00,0.15,1.00,2.03,2025-02
S1-RCS-0842,,,,,,56.90,4.00,0.07,2.00,0.01,5.00,0.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0843,,,,,,71.43,59.00,422.47,4.00,5.07,7.00,4.36,56.00,159.51,0.00,0.00,2025-02
S1-RCS-0844,,,,,,69.46,4.00,9.27,1.00,1.03,4.00,3.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0845,,,,,,31.44,5.00,0.98,4.00,1.02,7.00,1.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0846,,,,,,36.55,10.00,43.51,11.00,57.04,12.00,18.48,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0848,,,,,,56.68,509.00,6878.74,21.00,162.74,24.00,266.87,499.00,4828.31,0.00,0.00,2025-02
S1-RCS-0849,,,,,,40.98,4.00,0.03,2.00,0.02,5.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0850,,,,,,28.49,91.00,751.67,158.00,837.29,155.00,613.10,75.00,436.22,0.00,0.00,2025-02
S1-RCS-0851,,,,,,27.63,69.00,428.15,85.00,471.79,85.00,434.01,40.00,215.49,0.00,0.00,2025-02
S1-RCS-0852,,,,,,38.02,108.00,638.13,100.00,372.50,101.00,470.60,49.00,197.20,0.00,0.00,2025-02
S1-RCS-0854,,,,,,39.91,16.00,47.59,22.00,48.93,25.00,17.62,1.00,5.09,0.00,0.00,2025-02
S1-RCS-0855,,,,,,57.04,15.00,50.23,22.00,26.55,25.00,11.27,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0856,,,,,,28.39,15.00,8.27,23.00,16.63,26.00,4.22,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0857,,,,,,67.52,13.00,92.96,12.00,17.99,15.00,26.72,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0858,,,,,,68.41,7.00,13.16,6.00,2.03,9.00,4.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0860,,,,,,39.11,6.00,3.27,4.00,3.02,7.00,2.08,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0861,,,,,,40.03,107.00,1187.93,112.00,759.49,113.00,1020.28,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0862,,,,,,49.79,15.00,33.58,12.00,15.24,15.00,13.49,1.00,5.13,0.00,0.00,2025-02
S1-RCS-0863,,,,,,38.31,10.00,12.00,8.00,6.09,11.00,13.23,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0866,,,,,,12.66,19.00,49.21,47.00,161.14,50.00,164.10,6.00,14.20,0.00,0.00,2025-02
S1-RCS-0868,,,,,,54.88,73.00,397.46,8.00,40.35,10.00,47.73,70.00,238.75,0.00,0.00,2025-02
S1-RCS-0869,,,,,,33.49,17.00,48.15,15.00,41.77,18.00,47.81,5.00,6.03,0.00,0.00,2025-02
S1-RCS-0870,,,,,,26.56,18.00,69.44,32.00,80.94,35.00,102.89,4.00,8.17,0.00,0.00,2025-02
S1-RCS-0871,,,,,,20.35,16.00,18.64,16.00,21.22,20.00,32.59,7.00,19.17,0.00,0.00,2025-02
S1-RCS-0872,,,,,,49.87,222.00,1605.80,122.00,488.89,125.00,417.82,178.00,707.14,0.00,0.00,2025-02
S1-RCS-0873,,,,,,39.84,17.00,65.66,19.00,62.21,23.00,24.62,3.00,12.30,0.00,0.00,2025-02
S1-RCS-0874,,,,,,41.96,17.00,40.68,14.00,19.19,17.00,30.96,7.00,6.13,0.00,0.00,2025-02
S1-RCS-0875,,,,,,47.04,154.00,820.04,78.00,212.47,82.00,218.18,147.00,492.66,0.00,0.00,2025-02
S1-RCS-0876,,,,,,65.20,11.00,78.43,4.00,3.04,7.00,14.26,7.00,24.56,0.00,0.00,2025-02
S1-RCS-0877,,,,,,71.53,6.00,15.34,0.00,0.00,3.00,0.03,3.00,6.07,0.00,0.00,2025-02
S1-RCS-0878,,,,,,41.72,6.00,20.38,2.00,6.02,5.00,9.28,2.00,13.16,1.00,0.00,2025-02
S1-RCS-0879,,,,,,49.24,156.00,1016.16,37.00,219.52,41.00,169.25,156.00,658.83,0.00,0.00,2025-02
S1-RCS-0880,,,,,,36.35,15.00,54.44,8.00,26.25,11.00,30.20,6.00,38.88,0.00,0.00,2025-02
S1-RCS-0882,,,,,,52.27,212.00,1848.89,79.00,420.94,80.00,292.22,208.00,974.86,0.00,0.00,2025-02
S1-RCS-0883,,,,,,64.33,7.00,31.60,6.00,11.33,9.00,6.19,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0884,,,,,,36.84,24.00,132.78,28.00,176.68,31.00,48.91,1.00,2.08,0.00,0.00,2025-02
S1-RCS-0886,,,,,,4.52,5.00,0.05,4.00,1.10,7.00,0.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0887,,,,,,71.26,6.00,15.57,5.00,5.19,8.00,1.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0888,,,,,,64.11,10.00,20.26,7.00,2.90,10.00,8.44,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0889,,,,,,43.57,93.00,826.38,52.00,337.77,55.00,265.51,88.00,466.90,0.00,0.00,2025-02
S1-RCS-0890,,,,,,26.68,8.00,19.21,8.00,25.33,10.00,27.44,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0894,,,,,,14.92,9.00,17.27,17.00,52.70,20.00,45.75,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0895,,,,,,67.99,7.00,21.92,6.00,4.02,9.00,6.30,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0896,,,,,,44.14,18.00,64.07,14.00,19.43,17.00,43.61,6.00,18.06,0.00,0.00,2025-02
S1-RCS-0898,,,,,,42.04,13.00,48.60,15.00,37.48,17.00,24.49,5.00,5.03,0.00,0.00,2025-02
S1-RCS-0899,,,,,,30.74,14.00,44.74,16.00,38.50,18.00,50.21,4.00,12.10,0.00,0.00,2025-02
S1-RCS-0900,,,,,,38.53,18.00,62.12,17.00,38.88,19.00,43.91,9.00,16.31,0.00,0.00,2025-02
S1-RCS-0902,,,,,,55.36,4.00,0.06,2.00,0.02,5.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0903,,,,,,59.19,11.00,57.92,9.00,22.42,12.00,17.52,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0904,,,,,,50.28,111.00,646.00,60.00,196.19,63.00,166.54,98.00,276.15,0.00,0.00,2025-02
S1-RCS-0905,,,,,,64.61,177.00,1396.44,16.00,44.97,19.00,63.97,170.00,656.07,0.00,0.00,2025-02
S1-RCS-0906,,,,,,54.72,768.00,8059.91,265.00,1691.34,264.00,1607.87,572.00,3369.39,0.00,0.00,2025-02
S1-RCS-0907,,,,,,40.15,9.00,23.82,7.00,21.39,10.00,12.03,3.00,2.08,0.00,0.00,2025-02
S1-RCS-0908,,,,,,7.35,5.00,1.05,2.00,7.15,5.00,1.97,2.00,4.08,0.00,0.00,2025-02
S1-RCS-0909,,,,,,88.51,6.00,78.65,2.00,0.02,5.00,0.01,2.00,10.18,0.00,0.00,2025-02
S1-RCS-0910,,,,,,51.80,27.00,111.82,1.00,1.99,4.00,4.14,24.00,97.90,0.00,0.00,2025-02
S1-RCS-0911,,,,,,49.82,10.00,36.94,7.00,26.80,10.00,10.40,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0912,,,,,,22.89,11.00,8.03,5.00,6.56,8.00,7.25,6.00,13.25,0.00,0.00,2025-02
S1-RCS-0913,,,,,,11.89,5.00,2.06,4.00,13.14,6.00,2.10,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0914,,,,,,6.93,6.00,1.05,2.00,12.17,5.00,1.08,2.00,0.93,0.00,0.00,2025-02
S1-RCS-0915,,,,,,65.78,17.00,97.69,1.00,0.00,4.00,17.31,14.00,33.50,0.00,0.00,2025-02
S1-RCS-0916,,,,,,85.04,5.00,17.40,2.00,1.08,5.00,1.98,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0917,,,,,,77.95,18.00,158.63,1.00,0.06,4.00,0.04,14.00,44.77,0.00,0.00,2025-02
S1-RCS-0919,,,,,,19.30,10.00,4.17,10.00,14.25,13.00,3.18,2.00,0.02,0.00,0.00,2025-02
S1-RCS-0920,,,,,,57.98,221.00,1423.14,14.00,59.04,17.00,63.43,213.00,909.04,0.00,0.00,2025-02
S1-RCS-0922,,,,,,63.36,782.00,6916.77,19.00,132.47,21.00,271.12,783.00,3591.44,1.00,4.06,2025-02
S1-RCS-0923,,,,,,21.66,6.00,5.11,5.00,13.35,8.00,5.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0924,,,,,,23.75,10.00,27.34,10.00,36.70,12.00,48.94,0.00,0.00,1.00,2.13,2025-02
S1-RCS-0926,,,,,,26.97,9.00,32.69,11.00,75.16,13.00,13.38,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0927,,,,,,65.32,121.00,988.96,3.00,26.45,5.00,41.73,118.00,456.97,0.00,0.00,2025-02
S1-RCS-0932,,,,,,82.92,4.00,5.12,1.00,0.01,4.00,1.05,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0933,,,,,,67.92,3.00,0.04,0.00,0.00,3.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0935,,,,,,40.21,13.00,48.33,25.00,30.70,28.00,38.05,0.00,0.00,1.00,3.12,2025-02
S1-RCS-0936,,,,,,33.97,19.00,39.25,17.00,30.39,20.00,16.68,8.00,29.24,0.00,0.00,2025-02
S1-RCS-0937,,,,,,24.76,15.00,30.44,27.00,51.01,30.00,38.53,1.00,2.93,0.00,0.00,2025-02
S1-RCS-0938,,,,,,31.44,12.00,46.20,24.00,47.24,28.00,53.53,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0939,,,,,,31.05,13.00,15.42,17.00,20.34,20.00,13.90,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0941,,,,,,56.31,205.00,1376.12,7.00,16.45,10.00,25.56,201.00,1025.64,0.00,0.00,2025-02
S1-RCS-0942,,,,,,22.62,14.00,38.48,21.00,70.25,22.00,59.30,1.00,2.04,0.00,0.00,2025-02
S1-RCS-0944,,,,,,23.13,39.00,134.27,32.00,143.45,34.00,172.06,29.00,130.60,0.00,0.00,2025-02
S1-RCS-0945,,,,,,13.45,13.00,31.53,25.00,94.08,27.00,107.68,1.00,1.07,0.00,0.00,2025-02
S1-RCS-0946,,,,,,49.10,52.00,421.56,39.00,204.44,40.00,85.01,36.00,147.50,0.00,0.00,2025-02
S1-RCS-0948,,,,,,48.80,15.00,115.24,19.00,35.37,21.00,72.31,6.00,13.22,0.00,0.00,2025-02
S1-RCS-0950,,,,,,50.09,50.00,289.84,1.00,0.95,4.00,1.05,47.00,286.76,0.00,0.00,2025-02
S1-RCS-0951,,,,,,4.31,4.00,4.03,11.00,51.02,13.00,38.52,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0952,,,,,,28.94,5.00,13.14,4.00,20.94,7.00,11.33,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0953,,,,,,10.46,8.00,16.28,13.00,59.13,17.00,72.04,3.00,8.20,0.00,0.00,2025-02
S1-RCS-0954,,,,,,33.90,44.00,258.64,20.00,88.23,24.00,150.27,36.00,265.88,0.00,0.00,2025-02
S1-RCS-0955,,,,,,98.66,4.00,24.53,2.00,0.18,5.00,0.16,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0957,,,,,,31.15,67.00,704.75,109.00,786.18,112.00,546.37,35.00,225.38,0.00,0.00,2025-02
S1-RCS-0960,,,,,,3.66,4.00,0.08,2.00,2.06,5.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0961,,,,,,56.52,3.00,0.01,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0962,,,,,,45.95,227.00,1110.67,440.00,921.19,439.00,385.39,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0963,,,,,,0.32,5.00,0.03,3.00,5.19,6.00,4.12,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0964,,,,,,38.65,6.00,4.36,3.00,0.92,6.00,6.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0969,,,,,,12.11,8.00,14.23,19.00,45.96,22.00,54.28,1.00,3.00,0.00,0.00,2025-02
S1-RCS-0970,,,,,,48.04,12.00,47.83,19.00,37.56,22.00,14.17,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0971,,,,,,52.50,6.00,9.12,5.00,5.19,8.00,3.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0972,,,,,,1.99,4.00,0.02,2.00,0.01,5.00,0.98,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0973,,,,,,29.58,16.00,47.05,30.00,54.04,33.00,53.84,2.00,4.14,0.00,0.00,2025-02
S1-RCS-0974,,,,,,11.73,13.00,14.30,26.00,60.66,29.00,46.94,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0975,,,,,,31.88,19.00,64.86,28.00,35.66,30.00,76.43,5.00,26.47,0.00,0.00,2025-02
S1-RCS-0976,,,,,,13.35,15.00,28.77,18.00,112.71,20.00,73.06,1.00,0.96,0.00,0.00,2025-02
S1-RCS-0977,,,,,,37.01,9.00,13.31,8.00,13.29,11.00,9.37,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0978,,,,,,70.09,10.00,17.73,8.00,2.18,11.00,5.38,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0980,,,,,,8.96,6.00,1.21,5.00,9.19,8.00,3.12,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0981,,,,,,37.38,81.00,472.82,78.00,302.36,77.00,326.85,44.00,162.71,0.00,0.00,2025-02
S1-RCS-0982,,,,,,65.65,9.00,63.14,6.00,9.70,9.00,6.12,1.00,17.23,0.00,0.00,2025-02
S1-RCS-0983,,,,,,39.91,7.00,32.58,4.00,39.78,7.00,9.28,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0984,,,,,,31.91,140.00,768.88,132.00,657.14,131.00,549.89,112.00,433.42,0.00,0.00,2025-02
S1-RCS-0985,,,,,,44.74,250.00,2002.43,196.00,818.63,196.00,1053.79,155.00,600.98,0.00,0.00,2025-02
S1-RCS-0986,,,,,,25.41,110.00,789.79,199.00,1097.10,200.00,838.09,81.00,383.73,0.00,0.00,2025-02
S1-RCS-0987,,,,,,38.53,220.00,1400.63,177.00,909.97,178.00,825.68,120.00,499.01,0.00,0.00,2025-02
S1-RCS-0988,,,,,,35.03,154.00,1044.37,151.00,673.07,153.00,692.62,126.00,571.53,0.00,0.00,2025-02
S1-RCS-0990,,,,,,46.60,9.00,8.25,10.00,4.26,13.00,5.20,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0991,,,,,,48.72,14.00,23.41,15.00,8.02,18.00,16.62,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0992,,,,,,32.25,57.00,262.16,60.00,202.13,61.00,213.39,44.00,135.15,0.00,0.00,2025-02
S1-RCS-0993,,,,,,21.03,20.00,77.53,39.00,153.12,42.00,122.82,3.00,15.18,0.00,0.00,2025-02
S1-RCS-0994,,,,,,49.40,18.00,75.41,11.00,22.19,14.00,32.67,6.00,22.39,0.00,0.00,2025-02
S1-RCS-0995,,,,,,86.81,8.00,54.01,6.00,3.07,9.00,5.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0996,,,,,,46.36,154.00,891.56,71.00,229.16,72.00,232.72,147.00,569.62,0.00,0.00,2025-02
S1-RCS-0997,,,,,,49.14,146.00,941.83,72.00,208.58,75.00,221.16,135.00,544.91,0.00,0.00,2025-02
S1-RCS-0998,,,,,,20.34,20.00,134.01,51.00,233.43,53.00,288.21,1.00,3.08,0.00,0.00,2025-02
S1-RCS-1000,,,,,,26.36,64.00,522.95,87.00,518.20,90.00,635.27,56.00,307.50,0.00,0.00,2025-02
S1-RCS-1001,,,,,,30.28,15.00,77.22,34.00,82.90,38.00,91.13,2.00,3.76,0.00,0.00,2025-02
S1-RCS-1002,,,,,,73.29,9.00,44.47,13.00,4.63,16.00,11.58,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1003,,,,,,41.86,5.00,14.36,4.00,15.87,7.00,4.08,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1004,,,,,,58.52,5.00,7.19,3.00,5.07,6.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1005,,,,,,43.15,9.00,16.30,3.00,12.27,6.00,3.04,4.00,6.17,0.00,0.00,2025-02
S1-RCS-1006,,,,,,42.65,12.00,61.20,2.00,2.04,5.00,7.06,8.00,73.20,0.00,0.00,2025-02
